t,R(t),L(t),H(t),B_osc(t),R-L,H-R,|B_osc-R|,E(t)
0.0000000000,0.3000000000,0.3000000000,0.3000000000,0.3000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.2000000000,0.3518170377,0.3421887958,0.3614350144,0.3562909086,0.0096282419,0.0096179767,0.0044738709,0.0098720045
0.4000000000,0.3995426141,0.3811562155,0.4178730557,0.4127700917,0.0183863986,0.0183304417,0.0132274777,0.0194923775
0.6000000000,0.4429734300,0.4167548769,0.4690672495,0.4603418924,0.0262185530,0.0260938195,0.0173684625,0.0288675329
0.8000000000,0.4822180572,0.4490417083,0.5152082464,0.4945973303,0.0331763489,0.0329901892,0.0123792730,0.0380037212
0.8922816713,0.4989868276,0.4628682658,0.5349019288,0.5068165443,0.0361185617,0.0359151012,0.0078297167,0.0421403571
